"imie","nazwisko","id_faktury","data_wystawienia","produkt","cena","ilosc"
"Stoddard","Soles","146","2021-06-01","Salt And Pepper Mix - White","96.23",2
"Stoddard","Soles","187","2022-06-03","Bandage - Flexible Neon","297.61",4
"Stoddard","Soles","146","2021-06-01","Table Cloth 54x54 White","240.49",10
"Stoddard","Soles","151","2021-03-05","Tomatoes - Grape","280.24",8
"Stoddard","Soles","151","2021-03-05","Chestnuts - Whole,canned","156.07",9
"Wilhelmine","Korpolak","195","2020-03-20","Bread - Sour Batard","301.45",9
"Sterling","Rooper","135","2022-01-13","Stock - Chicken, White","43.79",1
"Sterling","Rooper","135","2022-01-13","Tea - Orange Pekoe","21.76",6
"Latia","Lucia","52","2022-01-14","Table Cloth 54x54 White","240.49",10
"Latia","Lucia","185","2022-03-25","Pork - Sausage, Medium","203.46",2
"Latia","Lucia","52","2022-01-14","Taro Leaves","53.69",4
"Earvin","Brando","131","2022-07-02","Jam - Marmalade, Orange","1.29",5
"Earvin","Brando","74","2022-09-22","Wine - Sherry Dry Sack, William","412.53",4
"Earvin","Brando","131","2022-07-02","Ice Cream Bar - Drumstick","316.96",1
"Dorree","Rutherford","105","2022-07-20","Split Peas - Green, Dry","385.15",1
"Dorree","Rutherford","105","2022-07-20","Beef - Texas Style Burger","22.27",9
"Hertha","Snaddin","31","2021-12-04","Sole - Fillet","143.96",4
"Guss","Shreeves","149","2022-09-28","Lamb - Shoulder, Boneless","363.32",9
"Guss","Shreeves","177","2020-12-22","Bread - Sour Batard","301.45",6
"Guss","Shreeves","149","2022-09-28","Bandage - Finger Cots","71.18",10
"Guss","Shreeves","30","2022-04-15","Table Cloth 54x54 White","240.49",2
"Guss","Shreeves","191","2022-04-11","Flour - Bran, Red","170.31",9
"Guss","Shreeves","149","2022-09-28","Beer - Guiness","386.37",8
"Guss","Shreeves","177","2020-12-22","Wine - White, Colubia Cresh","40.55",8
"Guss","Shreeves","100","2021-10-23","Beer - Guiness","386.37",8
"Guss","Shreeves","149","2022-09-28","Shrimp - 31/40","498.59",1
"Christan","Vaadeland","142","2022-02-25","Juice - Clam, 46 Oz","353.26",6
"Christan","Vaadeland","194","2022-09-07","Beans - Kidney, Canned","407.70",7
"Esra","Mix","163","2022-02-22","Raspberries - Fresh","460.05",9
"Esra","Mix","54","2022-04-17","Mushroom - Shitake, Fresh","339.99",1
"Esra","Mix","34","2021-07-10","Wine - Balbach Riverside","335.80",1
"Esra","Mix","132","2022-10-30","Wine - Vidal Icewine Magnotta","237.08",1
"Kingston","Ivanichev","13","2021-06-23","Beer - Guiness","386.37",4
"Tybie","Binning","39","2022-12-16","Spring Roll Veg Mini","160.41",7
"Tybie","Binning","39","2022-12-16","Mushroom - Shitake, Fresh","339.99",2
"Tybie","Binning","147","2022-07-20","Shichimi Togarashi Peppeers","331.63",9
"Tybie","Binning","172","2020-06-20","Lamb - Leg, Diced","208.27",10
"Trixie","Branchflower","134","2022-12-20","English Muffin","75.09",8
"Trixie","Branchflower","80","2020-07-11","Table Cloth 62x120 White","136.87",10
